add-yield-c,12,20,480,433534,903,0
add-none,12,20,480,273503,569,0
add-m,12,20,480,229500,478,0
add-s,12,20,480,277408,577,0
add-c,12,20,480,287514,598,0
add-yield-none,12,20,480,924895,1926,101
add-yield-m,12,20,480,1888944,3935,0
add-yield-s,12,20,480,326913,681,0
add-yield-c,12,20,480,467462,973,0
add-none,12,20,480,243526,507,0
add-m,12,20,480,251468,523,0
add-s,12,20,480,246849,514,0
add-c,12,20,480,224490,467,0
add-yield-none,12,20,480,301149,627,111
add-yield-m,12,20,480,719922,1499,0
add-yield-s,12,20,480,290210,604,0
add-yield-c,12,20,480,973997,2029,0
add-none,12,20,480,310403,646,0
add-m,12,20,480,256256,533,0
add-s,12,20,480,250876,522,0
add-c,12,20,480,332087,691,0
add-yield-none,12,20,480,393870,820,69
add-yield-m,12,20,480,1406076,2929,0
add-yield-s,12,20,480,399971,833,0
add-yield-c,12,20,480,541854,1128,0
add-none,12,20,480,240340,500,0
add-m,12,20,480,247957,516,0
add-s,12,20,480,286706,597,0
add-c,12,20,480,253837,528,0
add-yield-none,12,20,480,291236,606,82
add-yield-m,12,20,480,787356,1640,0
add-yield-s,12,20,480,354899,739,0
add-yield-c,12,20,480,474517,988,0
add-none,12,20,480,295435,615,0
add-m,12,20,480,258213,537,0
add-s,12,20,480,327400,682,0
add-c,12,20,480,253785,528,0
add-yield-none,12,20,480,306420,638,118
add-yield-m,12,20,480,758334,1579,0
add-yield-s,12,20,480,303757,632,0
add-yield-c,12,20,480,458442,955,0
add-none,12,20,480,252424,525,0
add-m,12,20,480,235833,491,0
add-s,12,20,480,240827,501,0
add-c,12,20,480,249317,519,0
add-yield-none,12,20,480,570127,1187,70
add-yield-m,12,20,480,767572,1599,0
add-yield-s,12,20,480,668842,1393,0
add-yield-c,12,20,480,1261350,2627,0
add-none,12,20,480,262265,546,14
add-m,12,20,480,258183,537,0
add-s,12,20,480,303941,633,0
add-c,12,20,480,267419,557,0
add-yield-none,12,20,480,403930,841,124
add-yield-m,12,20,480,790077,1645,0
add-yield-s,12,20,480,338425,705,0
add-yield-c,12,20,480,485002,1010,0
add-none,12,20,480,269490,561,0
add-m,12,20,480,277979,579,0
add-s,12,20,480,246419,513,0
add-c,12,20,480,263713,549,0
add-yield-none,12,20,480,333340,694,56
add-yield-m,12,20,480,792906,1651,0
add-yield-s,12,20,480,377626,786,0
add-yield-c,12,20,480,3145227,6552,0
add-none,12,20,480,266310,554,0
add-m,12,20,480,273596,569,0
add-s,12,20,480,382904,797,0
add-c,12,20,480,272123,566,0
add-yield-none,12,20,480,296425,617,123
add-yield-m,12,20,480,837721,1745,0
add-yield-s,12,20,480,801820,1670,0
add-yield-c,12,20,480,517901,1078,0
add-none,1,40,80,70687,883,0
add-m,1,40,80,74787,934,0
add-s,1,40,80,73589,919,0
add-c,1,40,80,69471,868,0
add-yield-none,1,40,80,122671,1533,0
add-yield-m,1,40,80,121026,1512,0
add-yield-s,1,40,80,125483,1568,0
add-yield-c,1,40,80,123645,1545,0
add-none,1,40,80,71576,894,0
add-m,1,40,80,72776,909,0
add-s,1,40,80,71156,889,0
add-c,1,40,80,71931,899,0
add-yield-none,1,40,80,135067,1688,0
add-yield-m,1,40,80,123947,1549,0
add-yield-s,1,40,80,156718,1958,0
add-yield-c,1,40,80,152572,1907,0
add-none,1,40,80,66896,836,0
add-m,1,40,80,105914,1323,0
add-s,1,40,80,72687,908,0
add-c,1,40,80,636724,7959,0
add-yield-none,1,40,80,156252,1953,0
add-yield-m,1,40,80,124779,1559,0
add-yield-s,1,40,80,124336,1554,0
add-yield-c,1,40,80,121948,1524,0
add-none,1,40,80,108752,1359,0
add-m,1,40,80,84927,1061,0
add-s,1,40,80,76566,957,0
add-c,1,40,80,478989,5987,0
add-yield-none,1,40,80,155287,1941,0
add-yield-m,1,40,80,132984,1662,0
add-yield-s,1,40,80,126035,1575,0
add-yield-c,1,40,80,152686,1908,0
add-none,1,40,80,111896,1398,0
add-m,1,40,80,76154,951,0
add-s,1,40,80,112812,1410,0
add-c,1,40,80,72055,900,0
add-yield-none,1,40,80,126027,1575,0
add-yield-m,1,40,80,126667,1583,0
add-yield-s,1,40,80,120966,1512,0
add-yield-c,1,40,80,126242,1578,0
add-none,1,40,80,93730,1171,0
add-m,1,40,80,71406,892,0
add-s,1,40,80,70028,875,0
add-c,1,40,80,71397,892,0
add-yield-none,1,40,80,136708,1708,0
add-yield-m,1,40,80,124595,1557,0
add-yield-s,1,40,80,143795,1797,0
add-yield-c,1,40,80,134396,1679,0
add-none,1,40,80,87553,1094,0
add-m,1,40,80,122348,1529,0
add-s,1,40,80,98010,1225,0
add-c,1,40,80,70728,884,0
add-yield-none,1,40,80,122310,1528,0
add-yield-m,1,40,80,122842,1535,0
add-yield-s,1,40,80,149804,1872,0
add-yield-c,1,40,80,132609,1657,0
add-none,1,40,80,79121,989,0
add-m,1,40,80,71822,897,0
add-s,1,40,80,71720,896,0
add-c,1,40,80,69930,874,0
add-yield-none,1,40,80,125534,1569,0
add-yield-m,1,40,80,124882,1561,0
add-yield-s,1,40,80,124047,1550,0
add-yield-c,1,40,80,122008,1525,0
add-none,1,40,80,74233,927,0
add-m,1,40,80,75787,947,0
add-s,1,40,80,72746,909,0
add-c,1,40,80,68871,860,0
add-yield-none,1,40,80,122248,1528,0
add-yield-m,1,40,80,163963,2049,0
add-yield-s,1,40,80,126779,1584,0
add-yield-c,1,40,80,132265,1653,0
add-none,1,40,80,106236,1327,0
add-m,1,40,80,77856,973,0
add-s,1,40,80,73066,913,0
add-c,1,40,80,77882,973,0
add-yield-none,1,40,80,136447,1705,0
add-yield-m,1,40,80,150122,1876,0
add-yield-s,1,40,80,126365,1579,0
add-yield-c,1,40,80,128721,1609,0
add-none,2,40,160,80192,501,0
add-m,2,40,160,77902,486,0
add-s,2,40,160,77122,482,0
add-c,2,40,160,79107,494,0
add-yield-none,2,40,160,126298,789,17
add-yield-m,2,40,160,240465,1502,0
add-yield-s,2,40,160,171445,1071,0
add-yield-c,2,40,160,187814,1173,0
add-none,2,40,160,80023,500,0
add-m,2,40,160,78042,487,0
add-s,2,40,160,115631,722,0
add-c,2,40,160,80237,501,0
add-yield-none,2,40,160,131401,821,18
add-yield-m,2,40,160,236622,1478,0
add-yield-s,2,40,160,179152,1119,0
add-yield-c,2,40,160,243371,1521,0
add-none,2,40,160,96012,600,0
add-m,2,40,160,88274,551,0
add-s,2,40,160,114054,712,0
add-c,2,40,160,75257,470,0
add-yield-none,2,40,160,129313,808,19
add-yield-m,2,40,160,252739,1579,0
add-yield-s,2,40,160,219748,1373,0
add-yield-c,2,40,160,235736,1473,0
add-none,2,40,160,93709,585,0
add-m,2,40,160,79526,497,0
add-s,2,40,160,77206,482,0
add-c,2,40,160,79262,495,0
add-yield-none,2,40,160,153743,960,28
add-yield-m,2,40,160,245886,1536,0
add-yield-s,2,40,160,175623,1097,0
add-yield-c,2,40,160,209251,1307,0
add-none,2,40,160,72911,455,0
add-m,2,40,160,97752,610,0
add-s,2,40,160,77993,487,0
add-c,2,40,160,95908,599,0
add-yield-none,2,40,160,161780,1011,34
add-yield-m,2,40,160,262519,1640,0
add-yield-s,2,40,160,214420,1340,0
add-yield-c,2,40,160,188899,1180,0
add-none,2,40,160,79563,497,0
add-m,2,40,160,80142,500,0
add-s,2,40,160,79571,497,0
add-c,2,40,160,98191,613,0
add-yield-none,2,40,160,154246,964,29
add-yield-m,2,40,160,233325,1458,0
add-yield-s,2,40,160,212568,1328,0
add-yield-c,2,40,160,199610,1247,0
add-none,2,40,160,103803,648,0
add-m,2,40,160,114601,716,0
add-s,2,40,160,98055,612,0
add-c,2,40,160,78958,493,0
add-yield-none,2,40,160,152720,954,29
add-yield-m,2,40,160,282478,1765,0
add-yield-s,2,40,160,197021,1231,0
add-yield-c,2,40,160,189357,1183,0
add-none,2,40,160,82500,515,0
add-m,2,40,160,79376,496,0
add-s,2,40,160,83427,521,0
add-c,2,40,160,79105,494,0
add-yield-none,2,40,160,151588,947,27
add-yield-m,2,40,160,229935,1437,0
add-yield-s,2,40,160,172436,1077,0
add-yield-c,2,40,160,174441,1090,0
add-none,2,40,160,73457,459,0
add-m,2,40,160,80533,503,0
add-s,2,40,160,78664,491,0
add-c,2,40,160,76908,480,0
add-yield-none,2,40,160,128534,803,19
add-yield-m,2,40,160,246748,1542,0
add-yield-s,2,40,160,176131,1100,0
add-yield-c,2,40,160,205658,1285,0
add-none,2,40,160,98491,615,0
add-m,2,40,160,85805,536,0
add-s,2,40,160,119477,746,0
add-c,2,40,160,89886,561,0
add-yield-none,2,40,160,184673,1154,12
add-yield-m,2,40,160,259583,1622,0
add-yield-s,2,40,160,177616,1110,0
add-yield-c,2,40,160,685082,4281,0
add-none,4,40,320,120340,376,0
add-m,4,40,320,110391,344,0
add-s,4,40,320,108349,338,0
add-c,4,40,320,117348,366,0
add-yield-none,4,40,320,196080,612,64
add-yield-m,4,40,320,477457,1492,0
add-yield-s,4,40,320,289437,904,0
add-yield-c,4,40,320,333696,1042,0
add-none,4,40,320,109543,342,0
add-m,4,40,320,119537,373,0
add-s,4,40,320,114570,358,0
add-c,4,40,320,114802,358,0
add-yield-none,4,40,320,177699,555,57
add-yield-m,4,40,320,452517,1414,0
add-yield-s,4,40,320,181454,567,0
add-yield-c,4,40,320,302947,946,0
add-none,4,40,320,98049,306,0
add-m,4,40,320,114071,356,0
add-s,4,40,320,101813,318,0
add-c,4,40,320,108509,339,0
add-yield-none,4,40,320,175751,549,20
add-yield-m,4,40,320,474096,1481,0
add-yield-s,4,40,320,365621,1142,0
add-yield-c,4,40,320,330914,1034,0
add-none,4,40,320,113440,354,0
add-m,4,40,320,122983,384,0
add-s,4,40,320,118476,370,0
add-c,4,40,320,116057,362,0
add-yield-none,4,40,320,181389,566,55
add-yield-m,4,40,320,492490,1539,0
add-yield-s,4,40,320,306276,957,0
add-yield-c,4,40,320,296323,926,0
add-none,4,40,320,127287,397,0
add-m,4,40,320,122310,382,0
add-s,4,40,320,120667,377,0
add-c,4,40,320,117049,365,0
add-yield-none,4,40,320,177477,554,14
add-yield-m,4,40,320,477034,1490,0
add-yield-s,4,40,320,324249,1013,0
add-yield-c,4,40,320,333646,1042,0
add-none,4,40,320,105035,328,0
add-m,4,40,320,108127,337,0
add-s,4,40,320,110332,344,0
add-c,4,40,320,115880,362,0
add-yield-none,4,40,320,213407,666,23
add-yield-m,4,40,320,473948,1481,0
add-yield-s,4,40,320,234140,731,0
add-yield-c,4,40,320,306737,958,0
add-none,4,40,320,121363,379,35
add-m,4,40,320,129198,403,0
add-s,4,40,320,111726,349,0
add-c,4,40,320,115131,359,0
add-yield-none,4,40,320,180089,562,56
add-yield-m,4,40,320,3898735,12183,0
add-yield-s,4,40,320,393612,1230,0
add-yield-c,4,40,320,317184,991,0
add-none,4,40,320,101837,318,0
add-m,4,40,320,104801,327,0
add-s,4,40,320,104491,326,0
add-c,4,40,320,107816,336,0
add-yield-none,4,40,320,180438,563,-5
add-yield-m,4,40,320,468761,1464,0
add-yield-s,4,40,320,246682,770,0
add-yield-c,4,40,320,313287,979,0
add-none,4,40,320,101801,318,0
add-m,4,40,320,112091,350,0
add-s,4,40,320,106770,333,0
add-c,4,40,320,119982,374,0
add-yield-none,4,40,320,169694,530,63
add-yield-m,4,40,320,449171,1403,0
add-yield-s,4,40,320,225688,705,0
add-yield-c,4,40,320,347420,1085,0
add-none,4,40,320,99989,312,0
add-m,4,40,320,140506,439,0
add-s,4,40,320,126760,396,0
add-c,4,40,320,113381,354,0
add-yield-none,4,40,320,189131,591,58
add-yield-m,4,40,320,518412,1620,0
add-yield-s,4,40,320,252485,789,0
add-yield-c,4,40,320,342881,1071,0
add-none,8,40,640,180730,282,0
add-m,8,40,640,189703,296,0
add-s,8,40,640,1222329,1909,0
add-c,8,40,640,185535,289,0
add-yield-none,8,40,640,285865,446,89
add-yield-m,8,40,640,1034349,1616,0
add-yield-s,8,40,640,1433804,2240,0
add-yield-c,8,40,640,1236498,1932,0
add-none,8,40,640,198139,309,0
add-m,8,40,640,199395,311,0
add-s,8,40,640,189925,296,0
add-c,8,40,640,243598,380,0
add-yield-none,8,40,640,323114,504,112
add-yield-m,8,40,640,1040812,1626,0
add-yield-s,8,40,640,2584333,4038,0
add-yield-c,8,40,640,656466,1025,0
add-none,8,40,640,203952,318,-1
add-m,8,40,640,202668,316,0
add-s,8,40,640,174157,272,0
add-c,8,40,640,176603,275,0
add-yield-none,8,40,640,367303,573,39
add-yield-m,8,40,640,953532,1489,0
add-yield-s,8,40,640,1559327,2436,0
add-yield-c,8,40,640,623406,974,0
add-none,8,40,640,169674,265,0
add-m,8,40,640,183811,287,0
add-s,8,40,640,181397,283,0
add-c,8,40,640,203787,318,0
add-yield-none,8,40,640,284470,444,88
add-yield-m,8,40,640,951699,1487,0
add-yield-s,8,40,640,419799,655,0
add-yield-c,8,40,640,621041,970,0
add-none,8,40,640,173469,271,0
add-m,8,40,640,214055,334,0
add-s,8,40,640,175249,273,0
add-c,8,40,640,196159,306,0
add-yield-none,8,40,640,246019,384,75
add-yield-m,8,40,640,965360,1508,0
add-yield-s,8,40,640,451669,705,0
add-yield-c,8,40,640,731410,1142,0
add-none,8,40,640,182334,284,0
add-m,8,40,640,193002,301,0
add-s,8,40,640,207505,324,0
add-c,8,40,640,182121,284,0
add-yield-none,8,40,640,276451,431,80
add-yield-m,8,40,640,938492,1466,0
add-yield-s,8,40,640,377427,589,0
add-yield-c,8,40,640,576722,901,0
add-none,8,40,640,231612,361,0
add-m,8,40,640,212689,332,0
add-s,8,40,640,213204,333,0
add-c,8,40,640,172895,270,0
add-yield-none,8,40,640,264817,413,131
add-yield-m,8,40,640,916319,1431,0
add-yield-s,8,40,640,476686,744,0
add-yield-c,8,40,640,602627,941,0
add-none,8,40,640,180580,282,37
add-m,8,40,640,188315,294,0
add-s,8,40,640,182550,285,0
add-c,8,40,640,192901,301,0
add-yield-none,8,40,640,413852,646,32
add-yield-m,8,40,640,952696,1488,0
add-yield-s,8,40,640,387795,605,0
add-yield-c,8,40,640,634771,991,0
add-none,8,40,640,173787,271,0
add-m,8,40,640,189166,295,0
add-s,8,40,640,173570,271,0
add-c,8,40,640,176838,276,0
add-yield-none,8,40,640,283614,443,85
add-yield-m,8,40,640,950849,1485,0
add-yield-s,8,40,640,406121,634,0
add-yield-c,8,40,640,649709,1015,0
add-none,8,40,640,186916,292,0
add-m,8,40,640,180043,281,0
add-s,8,40,640,177253,276,0
add-c,8,40,640,190047,296,0
add-yield-none,8,40,640,284423,444,66
add-yield-m,8,40,640,947357,1480,0
add-yield-s,8,40,640,317732,496,0
add-yield-c,8,40,640,734330,1147,0
add-none,12,40,960,246419,256,0
add-m,12,40,960,251700,262,0
add-s,12,40,960,253778,264,0
add-c,12,40,960,249622,260,0
add-yield-none,12,40,960,380068,395,7
add-yield-m,12,40,960,1453482,1514,0
add-yield-s,12,40,960,752743,784,0
add-yield-c,12,40,960,1691020,1761,0
add-none,12,40,960,270315,281,0
add-m,12,40,960,241476,251,0
add-s,12,40,960,272779,284,0
add-c,12,40,960,239081,249,0
add-yield-none,12,40,960,409316,426,-2
add-yield-m,12,40,960,1439631,1499,0
add-yield-s,12,40,960,492107,512,0
add-yield-c,12,40,960,1868796,1946,0
add-none,12,40,960,247791,258,0
add-m,12,40,960,245775,256,0
add-s,12,40,960,251823,262,0
add-c,12,40,960,258080,268,0
add-yield-none,12,40,960,436148,454,93
add-yield-m,12,40,960,4735881,4933,0
add-yield-s,12,40,960,5474098,5702,0
add-yield-c,12,40,960,1861599,1939,0
add-none,12,40,960,351974,366,0
add-m,12,40,960,1108635,1154,0
add-s,12,40,960,286799,298,0
add-c,12,40,960,251690,262,0
add-yield-none,12,40,960,394245,410,194
add-yield-m,12,40,960,1417810,1476,0
add-yield-s,12,40,960,524640,546,0
add-yield-c,12,40,960,1115478,1161,0
add-none,12,40,960,251978,262,0
add-m,12,40,960,256206,266,0
add-s,12,40,960,258768,269,0
add-c,12,40,960,307472,320,0
add-yield-none,12,40,960,438671,456,158
add-yield-m,12,40,960,1530640,1594,0
add-yield-s,12,40,960,549538,572,0
add-yield-c,12,40,960,972764,1013,0
add-none,12,40,960,240089,250,0
add-m,12,40,960,279285,290,0
add-s,12,40,960,236811,246,0
add-c,12,40,960,238687,248,0
add-yield-none,12,40,960,346906,361,91
add-yield-m,12,40,960,1383746,1441,0
add-yield-s,12,40,960,555461,578,0
add-yield-c,12,40,960,1305267,1359,0
add-none,12,40,960,274662,286,0
add-m,12,40,960,236758,246,0
add-s,12,40,960,253582,264,0
add-c,12,40,960,271526,282,0
add-yield-none,12,40,960,480275,500,66
add-yield-m,12,40,960,1403915,1462,0
add-yield-s,12,40,960,738083,768,0
add-yield-c,12,40,960,961905,1001,0
add-none,12,40,960,266625,277,0
add-m,12,40,960,261451,272,0
add-s,12,40,960,336440,350,0
add-c,12,40,960,347039,361,0
add-yield-none,12,40,960,336650,350,137
add-yield-m,12,40,960,1424974,1484,0
add-yield-s,12,40,960,573466,597,0
add-yield-c,12,40,960,1368015,1425,0
add-none,12,40,960,291930,304,3
add-m,12,40,960,258282,269,0
add-s,12,40,960,307152,319,0
add-c,12,40,960,278761,290,0
add-yield-none,12,40,960,356470,371,142
add-yield-m,12,40,960,1463709,1524,0
add-yield-s,12,40,960,629118,655,0
add-yield-c,12,40,960,1104718,1150,0
add-none,12,40,960,256784,267,0
add-m,12,40,960,243475,253,0
add-s,12,40,960,243778,253,0
add-c,12,40,960,246371,256,0
add-yield-none,12,40,960,368278,383,148
add-yield-m,12,40,960,1461542,1522,0
add-yield-s,12,40,960,5460436,5687,0
add-yield-c,12,40,960,1056826,1100,0
add-none,1,80,160,107582,672,0
add-m,1,80,160,72495,453,0
add-s,1,80,160,75233,470,0
add-c,1,80,160,114006,712,0
add-yield-none,1,80,160,198132,1238,0
add-yield-m,1,80,160,176031,1100,0
add-yield-s,1,80,160,176360,1102,0
add-yield-c,1,80,160,223336,1395,0
add-none,1,80,160,73084,456,0
add-m,1,80,160,73305,458,0
add-s,1,80,160,73619,460,0
add-c,1,80,160,71872,449,0
add-yield-none,1,80,160,195222,1220,0
add-yield-m,1,80,160,180469,1127,0
add-yield-s,1,80,160,177298,1108,0
add-yield-c,1,80,160,175148,1094,0
add-none,1,80,160,75347,470,0
add-m,1,80,160,104172,651,0
add-s,1,80,160,104301,651,0
add-c,1,80,160,101050,631,0
add-yield-none,1,80,160,170617,1066,0
add-yield-m,1,80,160,177038,1106,0
add-yield-s,1,80,160,216512,1353,0
add-yield-c,1,80,160,184397,1152,0
add-none,1,80,160,111720,698,0
add-m,1,80,160,89218,557,0
add-s,1,80,160,78701,491,0
add-c,1,80,160,77377,483,0
add-yield-none,1,80,160,191217,1195,0
add-yield-m,1,80,160,193471,1209,0
add-yield-s,1,80,160,182007,1137,0
add-yield-c,1,80,160,177480,1109,0
add-none,1,80,160,72732,454,0
add-m,1,80,160,114935,718,0
add-s,1,80,160,109521,684,0
add-c,1,80,160,115608,722,0
add-yield-none,1,80,160,175482,1096,0
add-yield-m,1,80,160,186201,1163,0
add-yield-s,1,80,160,181367,1133,0
add-yield-c,1,80,160,189825,1186,0
add-none,1,80,160,80218,501,0
add-m,1,80,160,77769,486,0
add-s,1,80,160,112183,701,0
add-c,1,80,160,275068,1719,0
add-yield-none,1,80,160,235143,1469,0
add-yield-m,1,80,160,197456,1234,0
add-yield-s,1,80,160,181070,1131,0
add-yield-c,1,80,160,178100,1113,0
add-none,1,80,160,71409,446,0
add-m,1,80,160,71784,448,0
add-s,1,80,160,74443,465,0
add-c,1,80,160,77548,484,0
add-yield-none,1,80,160,172856,1080,0
add-yield-m,1,80,160,176478,1102,0
add-yield-s,1,80,160,188204,1176,0
add-yield-c,1,80,160,180160,1126,0
add-none,1,80,160,78475,490,0
add-m,1,80,160,74848,467,0
add-s,1,80,160,70351,439,0
add-c,1,80,160,71741,448,0
add-yield-none,1,80,160,174109,1088,0
add-yield-m,1,80,160,184638,1153,0
add-yield-s,1,80,160,174463,1090,0
add-yield-c,1,80,160,175947,1099,0
add-none,1,80,160,74491,465,0
add-m,1,80,160,77359,483,0
add-s,1,80,160,87762,548,0
add-c,1,80,160,107896,674,0
add-yield-none,1,80,160,214668,1341,0
add-yield-m,1,80,160,204121,1275,0
add-yield-s,1,80,160,179596,1122,0
add-yield-c,1,80,160,175016,1093,0
add-none,1,80,160,74924,468,0
add-m,1,80,160,79501,496,0
add-s,1,80,160,72186,451,0
add-c,1,80,160,73289,458,0
add-yield-none,1,80,160,173871,1086,0
add-yield-m,1,80,160,178480,1115,0
add-yield-s,1,80,160,175896,1099,0
add-yield-c,1,80,160,177292,1108,0
add-none,2,80,320,77767,243,0
add-m,2,80,320,83263,260,0
add-s,2,80,320,81852,255,0
add-c,2,80,320,81950,256,0
add-yield-none,2,80,320,229056,715,-46
add-yield-m,2,80,320,566352,1769,0
add-yield-s,2,80,320,308762,964,0
add-yield-c,2,80,320,298737,933,0
add-none,2,80,320,93607,292,0
add-m,2,80,320,96857,302,0
add-s,2,80,320,92795,289,0
add-c,2,80,320,80059,250,0
add-yield-none,2,80,320,207812,649,36
add-yield-m,2,80,320,389155,1216,0
add-yield-s,2,80,320,298261,932,0
add-yield-c,2,80,320,283282,885,0
add-none,2,80,320,78805,246,0
add-m,2,80,320,80176,250,0
add-s,2,80,320,80575,251,0
add-c,2,80,320,102883,321,0
add-yield-none,2,80,320,181654,567,23
add-yield-m,2,80,320,389636,1217,0
add-yield-s,2,80,320,303006,946,0
add-yield-c,2,80,320,277863,868,0
add-none,2,80,320,102279,319,0
add-m,2,80,320,81930,256,0
add-s,2,80,320,77178,241,0
add-c,2,80,320,76750,239,0
add-yield-none,2,80,320,179131,559,17
add-yield-m,2,80,320,401960,1256,0
add-yield-s,2,80,320,285767,893,0
add-yield-c,2,80,320,281840,880,0
add-none,2,80,320,77966,243,0
add-m,2,80,320,78976,246,0
add-s,2,80,320,91829,286,0
add-c,2,80,320,83913,262,0
add-yield-none,2,80,320,185826,580,21
add-yield-m,2,80,320,419151,1309,0
add-yield-s,2,80,320,295899,924,0
add-yield-c,2,80,320,291282,910,0
add-none,2,80,320,97075,303,0
add-m,2,80,320,95446,298,0
add-s,2,80,320,82229,256,0
add-c,2,80,320,81329,254,0
add-yield-none,2,80,320,182274,569,20
add-yield-m,2,80,320,409422,1279,0
add-yield-s,2,80,320,282999,884,0
add-yield-c,2,80,320,296405,926,0
add-none,2,80,320,2733613,8542,0
add-m,2,80,320,82615,258,0
add-s,2,80,320,107060,334,0
add-c,2,80,320,80673,252,0
add-yield-none,2,80,320,185133,578,19
add-yield-m,2,80,320,390345,1219,0
add-yield-s,2,80,320,327371,1023,0
add-yield-c,2,80,320,318436,995,0
add-none,2,80,320,79720,249,0
add-m,2,80,320,80505,251,0
add-s,2,80,320,82219,256,0
add-c,2,80,320,81845,255,0
add-yield-none,2,80,320,182571,570,18
add-yield-m,2,80,320,427384,1335,0
add-yield-s,2,80,320,286027,893,0
add-yield-c,2,80,320,281326,879,0
add-none,2,80,320,81370,254,0
add-m,2,80,320,81932,256,0
add-s,2,80,320,80081,250,0
add-c,2,80,320,77207,241,0
add-yield-none,2,80,320,179945,562,19
add-yield-m,2,80,320,407638,1273,0
add-yield-s,2,80,320,286497,895,0
add-yield-c,2,80,320,283715,886,0
add-none,2,80,320,104537,326,0
add-m,2,80,320,92337,288,0
add-s,2,80,320,80832,252,0
add-c,2,80,320,97382,304,0
add-yield-none,2,80,320,218917,684,72
add-yield-m,2,80,320,356324,1113,0
add-yield-s,2,80,320,288204,900,0
add-yield-c,2,80,320,296139,925,0
add-none,4,80,640,132986,207,0
add-m,4,80,640,108214,169,0
add-s,4,80,640,120047,187,0
add-c,4,80,640,124513,194,0
add-yield-none,4,80,640,250439,391,33
add-yield-m,4,80,640,949055,1482,0
add-yield-s,4,80,640,500508,782,0
add-yield-c,4,80,640,566955,885,0
add-none,4,80,640,136384,213,-36
add-m,4,80,640,110901,173,0
add-s,4,80,640,123070,192,0
add-c,4,80,640,114256,178,0
add-yield-none,4,80,640,254203,397,-22
add-yield-m,4,80,640,889518,1389,0
add-yield-s,4,80,640,467740,730,0
add-yield-c,4,80,640,553918,865,0
add-none,4,80,640,123936,193,-4
add-m,4,80,640,133033,207,0
add-s,4,80,640,105881,165,0
add-c,4,80,640,135185,211,0
add-yield-none,4,80,640,256516,400,53
add-yield-m,4,80,640,869949,1359,0
add-yield-s,4,80,640,463531,724,0
add-yield-c,4,80,640,563374,880,0
add-none,4,80,640,116173,181,0
add-m,4,80,640,135409,211,0
add-s,4,80,640,106759,166,0
add-c,4,80,640,112643,176,0
add-yield-none,4,80,640,262613,410,13
add-yield-m,4,80,640,876733,1369,0
add-yield-s,4,80,640,597214,933,0
add-yield-c,4,80,640,634805,991,0
add-none,4,80,640,125108,195,0
add-m,4,80,640,138607,216,0
add-s,4,80,640,112796,176,0
add-c,4,80,640,112321,175,0
add-yield-none,4,80,640,2526279,3947,57
add-yield-m,4,80,640,969097,1514,0
add-yield-s,4,80,640,396082,618,0
add-yield-c,4,80,640,657638,1027,0
add-none,4,80,640,135473,211,0
add-m,4,80,640,167658,261,0
add-s,4,80,640,127054,198,0
add-c,4,80,640,133939,209,0
add-yield-none,4,80,640,260289,406,61
add-yield-m,4,80,640,873494,1364,0
add-yield-s,4,80,640,430836,673,0
add-yield-c,4,80,640,624812,976,0
add-none,4,80,640,128746,201,0
add-m,4,80,640,118169,184,0
add-s,4,80,640,102383,159,0
add-c,4,80,640,142610,222,0
add-yield-none,4,80,640,254570,397,58
add-yield-m,4,80,640,890158,1390,0
add-yield-s,4,80,640,472046,737,0
add-yield-c,4,80,640,612037,956,0
add-none,4,80,640,126503,197,8
add-m,4,80,640,119879,187,0
add-s,4,80,640,115561,180,0
add-c,4,80,640,116834,182,0
add-yield-none,4,80,640,250675,391,57
add-yield-m,4,80,640,871473,1361,0
add-yield-s,4,80,640,508098,793,0
add-yield-c,4,80,640,540232,844,0
add-none,4,80,640,111281,173,0
add-m,4,80,640,106043,165,0
add-s,4,80,640,103466,161,0
add-c,4,80,640,122574,191,0
add-yield-none,4,80,640,276663,432,52
add-yield-m,4,80,640,2282368,3566,0
add-yield-s,4,80,640,485654,758,0
add-yield-c,4,80,640,553843,865,0
add-none,4,80,640,125243,195,0
add-m,4,80,640,123126,192,0
add-s,4,80,640,115833,180,0
add-c,4,80,640,120332,188,0
add-yield-none,4,80,640,262646,410,62
add-yield-m,4,80,640,908203,1419,0
add-yield-s,4,80,640,413446,646,0
add-yield-c,4,80,640,609548,952,0
add-none,8,80,1280,244911,191,-10
add-m,8,80,1280,206669,161,0
add-s,8,80,1280,219848,171,0
add-c,8,80,1280,180192,140,0
add-yield-none,8,80,1280,643818,502,87
add-yield-m,8,80,1280,1824424,1425,0
add-yield-s,8,80,1280,897177,700,0
add-yield-c,8,80,1280,1191780,931,0
add-none,8,80,1280,190529,148,0
add-m,8,80,1280,176287,137,0
add-s,8,80,1280,186942,146,0
add-c,8,80,1280,175882,137,0
add-yield-none,8,80,1280,616201,481,96
add-yield-m,8,80,1280,1732899,1353,0
add-yield-s,8,80,1280,3082618,2408,0
add-yield-c,8,80,1280,3287508,2568,0
add-none,8,80,1280,250893,196,0
add-m,8,80,1280,189927,148,0
add-s,8,80,1280,200322,156,0
add-c,8,80,1280,184087,143,0
add-yield-none,8,80,1280,645929,504,18
add-yield-m,8,80,1280,1974656,1542,0
add-yield-s,8,80,1280,633087,494,0
add-yield-c,8,80,1280,1759099,1374,0
add-none,8,80,1280,249301,194,0
add-m,8,80,1280,198325,154,0
add-s,8,80,1280,196442,153,0
