add-yield-s,8,20,320,323783,1011,0
add-yield-c,8,20,320,472632,1476,0
add-none,12,20,480,426523,888,0
add-m,12,20,480,427758,891,0
add-s,12,20,480,1706060,3554,0
add-c,12,20,480,561496,1169,0
add-yield-none,12,20,480,528511,1101,66
add-yield-m,12,20,480,1163046,2423,0
add-yield-s,12,20,480,466210,971,0
add-yield-c,12,20,480,694521,1446,0
add-none,12,20,480,480528,1001,0
add-m,12,20,480,1711228,3565,0
add-s,12,20,480,572233,1192,0
add-c,12,20,480,527167,1098,0
add-yield-none,12,20,480,489734,1020,75
add-yield-m,12,20,480,1177472,2453,0
add-yield-s,12,20,480,439777,916,0
add-yield-c,12,20,480,640143,1333,0
add-none,12,20,480,503169,1048,0
add-m,12,20,480,436301,908,0
add-s,12,20,480,498814,1039,0
add-c,12,20,480,515627,1074,0
add-yield-none,12,20,480,440513,917,142
add-yield-m,12,20,480,1136134,2366,0
add-yield-s,12,20,480,676869,1410,0
add-yield-c,12,20,480,651830,1357,0
add-none,12,20,480,524234,1092,0
add-m,12,20,480,478335,996,0
add-s,12,20,480,395179,823,0
add-c,12,20,480,415151,864,0
add-yield-none,12,20,480,414821,864,94
add-yield-m,12,20,480,1024599,2134,0
add-yield-s,12,20,480,479704,999,0
add-yield-c,12,20,480,667874,1391,0
add-none,12,20,480,429252,894,0
add-m,12,20,480,382841,797,0
add-s,12,20,480,407863,849,0
add-c,12,20,480,396386,825,0
add-yield-none,12,20,480,432234,900,90
add-yield-m,12,20,480,1054981,2197,0
add-yield-s,12,20,480,575452,1198,0
add-yield-c,12,20,480,638571,1330,0
add-none,12,20,480,412569,859,0
add-m,12,20,480,506317,1054,0
add-s,12,20,480,419279,873,0
add-c,12,20,480,387943,808,0
add-yield-none,12,20,480,417590,869,113
add-yield-m,12,20,480,993967,2070,0
add-yield-s,12,20,480,419941,874,0
add-yield-c,12,20,480,622129,1296,0
add-none,12,20,480,446803,930,0
add-m,12,20,480,445680,928,0
add-s,12,20,480,529546,1103,0
add-c,12,20,480,409914,853,0
add-yield-none,12,20,480,457187,952,102
add-yield-m,12,20,480,1091238,2273,0
add-yield-s,12,20,480,631115,1314,0
add-yield-c,12,20,480,666615,1388,0
add-none,12,20,480,496836,1035,0
add-m,12,20,480,422495,880,0
add-s,12,20,480,401344,836,0
add-c,12,20,480,435007,906,0
add-yield-none,12,20,480,486933,1014,120
add-yield-m,12,20,480,1110884,2314,0
add-yield-s,12,20,480,735237,1531,0
add-yield-c,12,20,480,659816,1374,0
add-none,12,20,480,403046,839,0
add-m,12,20,480,421756,878,0
add-s,12,20,480,494569,1030,0
add-c,12,20,480,446694,930,0
add-yield-none,12,20,480,486967,1014,74
add-yield-m,12,20,480,1142319,2379,0
add-yield-s,12,20,480,577382,1202,0
add-yield-c,12,20,480,624140,1300,0
add-none,12,20,480,400206,833,0
add-m,12,20,480,430580,897,0
add-s,12,20,480,480804,1001,0
add-c,12,20,480,509345,1061,0
add-yield-none,12,20,480,462506,963,101
add-yield-m,12,20,480,1058788,2205,0
add-yield-s,12,20,480,740458,1542,0
add-yield-c,12,20,480,661000,1377,0
add-none,1,40,80,130254,1628,0
add-m,1,40,80,137498,1718,0
add-s,1,40,80,159790,1997,0
add-c,1,40,80,164077,2050,0
add-yield-none,1,40,80,191448,2393,0
add-yield-m,1,40,80,208771,2609,0
add-yield-s,1,40,80,211626,2645,0
add-yield-c,1,40,80,211318,2641,0
add-none,1,40,80,150034,1875,0
add-m,1,40,80,145226,1815,0
add-s,1,40,80,147361,1842,0
add-c,1,40,80,144742,1809,0
add-yield-none,1,40,80,207227,2590,0
add-yield-m,1,40,80,205916,2573,0
add-yield-s,1,40,80,200439,2505,0
add-yield-c,1,40,80,205743,2571,0
add-none,1,40,80,141307,1766,0
add-m,1,40,80,142344,1779,0
add-s,1,40,80,157967,1974,0
add-c,1,40,80,140593,1757,0
add-yield-none,1,40,80,216635,2707,0
add-yield-m,1,40,80,191294,2391,0
add-yield-s,1,40,80,206137,2576,0
add-yield-c,1,40,80,204711,2558,0
add-none,1,40,80,163891,2048,0
add-m,1,40,80,120370,1504,0
add-s,1,40,80,122422,1530,0
add-c,1,40,80,129741,1621,0
add-yield-none,1,40,80,191632,2395,0
add-yield-m,1,40,80,222648,2783,0
add-yield-s,1,40,80,228634,2857,0
add-yield-c,1,40,80,223107,2788,0
add-none,1,40,80,164350,2054,0
add-m,1,40,80,132863,1660,0
add-s,1,40,80,134544,1681,0
add-c,1,40,80,142943,1786,0
add-yield-none,1,40,80,218691,2733,0
add-yield-m,1,40,80,239241,2990,0
add-yield-s,1,40,80,191198,2389,0
add-yield-c,1,40,80,200623,2507,0
add-none,1,40,80,244461,3055,0
add-m,1,40,80,134857,1685,0
add-s,1,40,80,175913,2198,0
add-c,1,40,80,162972,2037,0
add-yield-none,1,40,80,184574,2307,0
add-yield-m,1,40,80,194980,2437,0
add-yield-s,1,40,80,195616,2445,0
add-yield-c,1,40,80,194100,2426,0
add-none,1,40,80,127079,1588,0
add-m,1,40,80,128817,1610,0
add-s,1,40,80,128796,1609,0
add-c,1,40,80,129553,1619,0
add-yield-none,1,40,80,248091,3101,0
add-yield-m,1,40,80,199808,2497,0
add-yield-s,1,40,80,227112,2838,0
add-yield-c,1,40,80,211680,2646,0
add-none,1,40,80,149204,1865,0
add-m,1,40,80,134458,1680,0
add-s,1,40,80,127207,1590,0
add-c,1,40,80,172138,2151,0
add-yield-none,1,40,80,218300,2728,0
add-yield-m,1,40,80,213914,2673,0
add-yield-s,1,40,80,196967,2462,0
add-yield-c,1,40,80,196487,2456,0
add-none,1,40,80,128280,1603,0
add-m,1,40,80,165113,2063,0
add-s,1,40,80,118530,1481,0
add-c,1,40,80,125601,1570,0
add-yield-none,1,40,80,218430,2730,0
add-yield-m,1,40,80,235843,2948,0
add-yield-s,1,40,80,213122,2664,0
add-yield-c,1,40,80,231923,2899,0
add-none,1,40,80,168834,2110,0
add-m,1,40,80,168683,2108,0
add-s,1,40,80,145167,1814,0
add-c,1,40,80,147086,1838,0
add-yield-none,1,40,80,235477,2943,0
add-yield-m,1,40,80,236471,2955,0
add-yield-s,1,40,80,227502,2843,0
add-yield-c,1,40,80,225368,2817,0
add-none,2,40,160,133337,833,0
add-m,2,40,160,218743,1367,0
add-s,2,40,160,160899,1005,0
add-c,2,40,160,167957,1049,0
add-yield-none,2,40,160,244036,1525,23
add-yield-m,2,40,160,397242,2482,0
add-yield-s,2,40,160,304633,1903,0
add-yield-c,2,40,160,278959,1743,0
add-none,2,40,160,148245,926,0
add-m,2,40,160,158989,993,0
add-s,2,40,160,160285,1001,0
add-c,2,40,160,158789,992,0
add-yield-none,2,40,160,231592,1447,11
add-yield-m,2,40,160,372243,2326,0
add-yield-s,2,40,160,283572,1772,0
add-yield-c,2,40,160,280470,1752,0
add-none,2,40,160,169016,1056,0
add-m,2,40,160,186940,1168,0
add-s,2,40,160,158260,989,0
add-c,2,40,160,164790,1029,0
add-yield-none,2,40,160,227949,1424,10
add-yield-m,2,40,160,337440,2109,0
add-yield-s,2,40,160,289208,1807,0
add-yield-c,2,40,160,255476,1596,0
add-none,2,40,160,147071,919,-4
add-m,2,40,160,162000,1012,0
add-s,2,40,160,158986,993,0
add-c,2,40,160,130226,813,0
add-yield-none,2,40,160,201886,1261,-22
add-yield-m,2,40,160,310903,1943,0
add-yield-s,2,40,160,260688,1629,0
add-yield-c,2,40,160,279377,1746,0
add-none,2,40,160,163678,1022,0
add-m,2,40,160,163473,1021,0
add-s,2,40,160,169738,1060,0
add-c,2,40,160,131760,823,0
add-yield-none,2,40,160,202429,1265,18
add-yield-m,2,40,160,336623,2103,0
add-yield-s,2,40,160,268109,1675,0
add-yield-c,2,40,160,301233,1882,0
add-none,2,40,160,149375,933,0
add-m,2,40,160,149410,933,0
add-s,2,40,160,159063,994,0
add-c,2,40,160,156230,976,0
add-yield-none,2,40,160,280349,1752,0
add-yield-m,2,40,160,399661,2497,0
add-yield-s,2,40,160,286641,1791,0
add-yield-c,2,40,160,295436,1846,0
add-none,2,40,160,196550,1228,0
add-m,2,40,160,157542,984,0
add-s,2,40,160,170244,1064,0
add-c,2,40,160,170799,1067,0
add-yield-none,2,40,160,237581,1484,39
add-yield-m,2,40,160,359763,2248,0
add-yield-s,2,40,160,256707,1604,0
add-yield-c,2,40,160,295281,1845,0
add-none,2,40,160,141737,885,0
add-m,2,40,160,209203,1307,0
add-s,2,40,160,171328,1070,0
add-c,2,40,160,160072,1000,0
add-yield-none,2,40,160,232523,1453,7
add-yield-m,2,40,160,432156,2700,0
add-yield-s,2,40,160,292706,1829,0
add-yield-c,2,40,160,272559,1703,0
add-none,2,40,160,135808,848,0
add-m,2,40,160,148456,927,0
add-s,2,40,160,135610,847,0
add-c,2,40,160,141465,884,0
add-yield-none,2,40,160,214228,1338,16
add-yield-m,2,40,160,340674,2129,0
add-yield-s,2,40,160,224897,1405,0
add-yield-c,2,40,160,255605,1597,0
add-none,2,40,160,220437,1377,0
add-m,2,40,160,133272,832,0
add-s,2,40,160,159043,994,0
add-c,2,40,160,161067,1006,0
add-yield-none,2,40,160,226694,1416,31
add-yield-m,2,40,160,449451,2809,0
add-yield-s,2,40,160,259773,1623,0
add-yield-c,2,40,160,272611,1703,0
add-none,4,40,320,196368,613,0
add-m,4,40,320,213406,666,0
add-s,4,40,320,200400,626,0
add-c,4,40,320,208210,650,0
add-yield-none,4,40,320,266044,831,15
add-yield-m,4,40,320,641969,2006,0
add-yield-s,4,40,320,406766,1271,0
add-yield-c,4,40,320,444466,1388,0
add-none,4,40,320,154391,482,0
add-m,4,40,320,177169,553,0
add-s,4,40,320,185648,580,0
add-c,4,40,320,174390,544,0
add-yield-none,4,40,320,267073,834,37
add-yield-m,4,40,320,642282,2007,0
add-yield-s,4,40,320,483859,1512,0
add-yield-c,4,40,320,432169,1350,0
add-none,4,40,320,186673,583,0
add-m,4,40,320,203415,635,0
add-s,4,40,320,205123,641,0
add-c,4,40,320,205028,640,0
add-yield-none,4,40,320,287274,897,9
add-yield-m,4,40,320,639560,1998,0
add-yield-s,4,40,320,329221,1028,0
add-yield-c,4,40,320,443148,1384,0
add-none,4,40,320,187572,586,0
add-m,4,40,320,177586,554,0
add-s,4,40,320,189336,591,0
add-c,4,40,320,191571,598,0
add-yield-none,4,40,320,260543,814,14
add-yield-m,4,40,320,701829,2193,0
add-yield-s,4,40,320,372074,1162,0
add-yield-c,4,40,320,446517,1395,0
add-none,4,40,320,244862,765,0
add-m,4,40,320,289565,904,0
add-s,4,40,320,227119,709,0
add-c,4,40,320,220795,689,0
add-yield-none,4,40,320,260068,812,46
add-yield-m,4,40,320,658554,2057,0
add-yield-s,4,40,320,433824,1355,0
add-yield-c,4,40,320,1294049,4043,0
add-none,4,40,320,195808,611,0
add-m,4,40,320,194576,608,0
add-s,4,40,320,184438,576,0
add-c,4,40,320,174884,546,0
add-yield-none,4,40,320,279149,872,33
add-yield-m,4,40,320,669326,2091,0
add-yield-s,4,40,320,464904,1452,0
add-yield-c,4,40,320,431737,1349,0
add-none,4,40,320,200157,625,0
add-m,4,40,320,197563,617,0
add-s,4,40,320,231438,723,0
add-c,4,40,320,225630,705,0
add-yield-none,4,40,320,281206,878,21
add-yield-m,4,40,320,576930,1802,0
add-yield-s,4,40,320,298650,933,0
add-yield-c,4,40,320,454759,1421,0
add-none,4,40,320,213702,667,0
add-m,4,40,320,188854,590,0
add-s,4,40,320,217856,680,0
add-c,4,40,320,173791,543,0
add-yield-none,4,40,320,239385,748,58
add-yield-m,4,40,320,601792,1880,0
add-yield-s,4,40,320,284823,890,0
add-yield-c,4,40,320,456351,1426,0
add-none,4,40,320,170201,531,0
add-m,4,40,320,203751,636,0
add-s,4,40,320,225746,705,0
add-c,4,40,320,162285,507,0
add-yield-none,4,40,320,241815,755,35
add-yield-m,4,40,320,612544,1914,0
add-yield-s,4,40,320,459074,1434,0
add-yield-c,4,40,320,448602,1401,0
add-none,4,40,320,215596,673,2
add-m,4,40,320,196630,614,0
add-s,4,40,320,172079,537,0
add-c,4,40,320,200215,625,0
add-yield-none,4,40,320,267842,837,57
add-yield-m,4,40,320,635300,1985,0
add-yield-s,4,40,320,264241,825,0
add-yield-c,4,40,320,454765,1421,0
add-none,8,40,640,349843,546,0
add-m,8,40,640,290738,454,0
add-s,8,40,640,335712,524,0
add-c,8,40,640,290060,453,0
add-yield-none,8,40,640,375543,586,56
add-yield-m,8,40,640,1284082,2006,0
add-yield-s,8,40,640,963130,1504,0
add-yield-c,8,40,640,745502,1164,0
add-none,8,40,640,338268,528,0
add-m,8,40,640,367046,573,0
add-s,8,40,640,338756,529,0
add-c,8,40,640,317730,496,0
add-yield-none,8,40,640,380743,594,24
add-yield-m,8,40,640,1281556,2002,0
add-yield-s,8,40,640,1669701,2608,0
add-yield-c,8,40,640,795064,1242,0
add-none,8,40,640,342912,535,0
add-m,8,40,640,308334,481,0
add-s,8,40,640,307459,480,0
add-c,8,40,640,315824,493,0
add-yield-none,8,40,640,375123,586,119
add-yield-m,8,40,640,1296339,2025,0
add-yield-s,8,40,640,887132,1386,0
add-yield-c,8,40,640,734557,1147,0
add-none,8,40,640,365199,570,0
add-m,8,40,640,359786,562,0
add-s,8,40,640,306003,478,0
add-c,8,40,640,322310,503,0
add-yield-none,8,40,640,339344,530,17
add-yield-m,8,40,640,1312955,2051,0
add-yield-s,8,40,640,836171,1306,0
add-yield-c,8,40,640,729018,1139,0
add-none,8,40,640,352419,550,0
add-m,8,40,640,303802,474,0
add-s,8,40,640,296099,462,0
add-c,8,40,640,312889,488,0
add-yield-none,8,40,640,373196,583,61
add-yield-m,8,40,640,1221714,1908,0
add-yield-s,8,40,640,905927,1415,0
add-yield-c,8,40,640,716852,1120,0
add-none,8,40,640,378514,591,0
add-m,8,40,640,343637,536,0
add-s,8,40,640,344795,538,0
add-c,8,40,640,330037,515,0
add-yield-none,8,40,640,355806,555,49
add-yield-m,8,40,640,1334915,2085,0
add-yield-s,8,40,640,601742,940,0
add-yield-c,8,40,640,835865,1306,0
add-none,8,40,640,319928,499,0
add-m,8,40,640,271466,424,0
add-s,8,40,640,283162,442,0
add-c,8,40,640,288675,451,0
add-yield-none,8,40,640,371704,580,47
add-yield-m,8,40,640,1388802,2170,0
add-yield-s,8,40,640,409208,639,0
add-yield-c,8,40,640,792372,1238,0
add-none,8,40,640,315212,492,0
add-m,8,40,640,284360,444,0
add-s,8,40,640,322892,504,0
add-c,8,40,640,282259,441,0
add-yield-none,8,40,640,339532,530,89
add-yield-m,8,40,640,1327099,2073,0
add-yield-s,8,40,640,648758,1013,0
add-yield-c,8,40,640,798151,1247,0
add-none,8,40,640,339601,530,0
add-m,8,40,640,311579,486,0
add-s,8,40,640,315120,492,0
add-c,8,40,640,274144,428,0
add-yield-none,8,40,640,355242,555,130
add-yield-m,8,40,640,1223694,1912,0
add-yield-s,8,40,640,917537,1433,0
add-yield-c,8,40,640,764657,1194,0
add-none,8,40,640,312563,488,0
add-m,8,40,640,276365,431,0
add-s,8,40,640,271642,424,0
add-c,8,40,640,274852,429,0
add-yield-none,8,40,640,321059,501,129
add-yield-m,8,40,640,1319362,2061,0
add-yield-s,8,40,640,888369,1388,0
add-yield-c,8,40,640,746842,1166,0
add-none,12,40,960,397323,413,0
add-m,12,40,960,381201,397,0
add-s,12,40,960,392839,409,0
add-c,12,40,960,385795,401,0
add-yield-none,12,40,960,443199,461,125
add-yield-m,12,40,960,2007772,2091,0
add-yield-s,12,40,960,1433000,1492,0
add-yield-c,12,40,960,1159804,1208,0
add-none,12,40,960,380460,396,0
add-m,12,40,960,382728,398,0
add-s,12,40,960,401565,418,0
add-c,12,40,960,391535,407,0
add-yield-none,12,40,960,448051,466,181
add-yield-m,12,40,960,1870719,1948,0
add-yield-s,12,40,960,1445394,1505,0
add-yield-c,12,40,960,1994176,2077,0
add-none,12,40,960,409158,426,0
add-m,12,40,960,389748,405,0
add-s,12,40,960,390766,407,0
add-c,12,40,960,391555,407,0
add-yield-none,12,40,960,433659,451,135
add-yield-m,12,40,960,2133047,2221,0
add-yield-s,12,40,960,1478003,1539,0
add-yield-c,12,40,960,1046411,1090,0
add-none,12,40,960,419709,437,0
add-m,12,40,960,461555,480,0
add-s,12,40,960,445584,464,0
add-c,12,40,960,452018,470,0
add-yield-none,12,40,960,505190,526,150
add-yield-m,12,40,960,2041906,2126,0
add-yield-s,12,40,960,1701351,1772,0
add-yield-c,12,40,960,1144822,1192,0
add-none,12,40,960,466944,486,-8
add-m,12,40,960,462030,481,0
add-s,12,40,960,476752,496,0
add-c,12,40,960,643927,670,0
add-yield-none,12,40,960,476736,496,133
add-yield-m,12,40,960,1926995,2007,0
add-yield-s,12,40,960,1030167,1073,0
add-yield-c,12,40,960,1101539,1147,0
add-none,12,40,960,464311,483,0
add-m,12,40,960,463907,483,0
add-s,12,40,960,431424,449,0
add-c,12,40,960,458192,477,0
add-yield-none,12,40,960,497933,518,146
add-yield-m,12,40,960,1927226,2007,0
add-yield-s,12,40,960,940903,980,0
add-yield-c,12,40,960,1142983,1190,0
add-none,12,40,960,485637,505,-27
add-m,12,40,960,485957,506,0
add-s,12,40,960,412942,430,0
add-c,12,40,960,490582,511,0
add-yield-none,12,40,960,482726,502,75
add-yield-m,12,40,960,2014591,2098,0
add-yield-s,12,40,960,1454869,1515,0
add-yield-c,12,40,960,1145387,1193,0
add-none,12,40,960,465124,484,0
add-m,12,40,960,494724,515,0
add-s,12,40,960,623423,649,0
add-c,12,40,960,456017,475,0
add-yield-none,12,40,960,522051,543,111
add-yield-m,12,40,960,2260882,2355,0
add-yield-s,12,40,960,1676758,1746,0
add-yield-c,12,40,960,1201510,1251,0
add-none,12,40,960,496080,516,0
add-m,12,40,960,434552,452,0
add-s,12,40,960,479689,499,0
add-c,12,40,960,463568,482,0
add-yield-none,12,40,960,623730,649,150
add-yield-m,12,40,960,2062378,2148,0
add-yield-s,12,40,960,1688234,1758,0
add-yield-c,12,40,960,1107164,1153,0
add-none,12,40,960,449741,468,0
add-m,12,40,960,468807,488,0
add-s,12,40,960,542504,565,0
add-c,12,40,960,503068,524,0
add-yield-none,12,40,960,474855,494,139
add-yield-m,12,40,960,2073306,2159,0
add-yield-s,12,40,960,1362153,1418,0
add-yield-c,12,40,960,1136201,1183,0
add-none,1,80,160,166121,1038,0
add-m,1,80,160,171132,1069,0
add-s,1,80,160,168773,1054,0
add-c,1,80,160,165013,1031,0
add-yield-none,1,80,160,297545,1859,0
add-yield-m,1,80,160,272538,1703,0
add-yield-s,1,80,160,309404,1933,0
add-yield-c,1,80,160,259813,1623,0
add-none,1,80,160,219694,1373,0
add-m,1,80,160,172752,1079,0
add-s,1,80,160,168034,1050,0
add-c,1,80,160,129849,811,0
add-yield-none,1,80,160,288088,1800,0
add-yield-m,1,80,160,991598,6197,0
add-yield-s,1,80,160,295924,1849,0
add-yield-c,1,80,160,292115,1825,0
add-none,1,80,160,170153,1063,0
add-m,1,80,160,138333,864,0
add-s,1,80,160,163526,1022,0
add-c,1,80,160,146492,915,0
add-yield-none,1,80,160,277285,1733,0
add-yield-m,1,80,160,279233,1745,0
add-yield-s,1,80,160,273295,1708,0
add-yield-c,1,80,160,272851,1705,0
add-none,1,80,160,198289,1239,0
add-m,1,80,160,140470,877,0
add-s,1,80,160,161401,1008,0
add-c,1,80,160,120645,754,0
add-yield-none,1,80,160,293149,1832,0
add-yield-m,1,80,160,276608,1728,0
add-yield-s,1,80,160,288463,1802,0
add-yield-c,1,80,160,257823,1611,0
add-none,1,80,160,132650,829,0
add-m,1,80,160,138819,867,0
add-s,1,80,160,130431,815,0
add-c,1,80,160,121865,761,0
add-yield-none,1,80,160,275977,1724,0
add-yield-m,1,80,160,294904,1843,0
add-yield-s,1,80,160,274288,1714,0
add-yield-c,1,80,160,264932,1655,0
add-none,1,80,160,146520,915,0
add-m,1,80,160,154856,967,0
add-s,1,80,160,146381,914,0
add-c,1,80,160,175088,1094,0
add-yield-none,1,80,160,274561,1716,0
add-yield-m,1,80,160,265992,1662,0
add-yield-s,1,80,160,259367,1621,0
add-yield-c,1,80,160,306693,1916,0
add-none,1,80,160,150606,941,0
add-m,1,80,160,164776,1029,0
add-s,1,80,160,134184,838,0
add-c,1,80,160,134153,838,0
add-yield-none,1,80,160,269741,1685,0
add-yield-m,1,80,160,266747,1667,0
add-yield-s,1,80,160,255552,1597,0
add-yield-c,1,80,160,246703,1541,0
add-none,1,80,160,164296,1026,0
add-m,1,80,160,146223,913,0
add-s,1,80,160,150825,942,0
add-c,1,80,160,164916,1030,0
add-yield-none,1,80,160,292213,1826,0
add-yield-m,1,80,160,278486,1740,0
add-yield-s,1,80,160,267801,1673,0
add-yield-c,1,80,160,285161,1782,0
add-none,1,80,160,167187,1044,0
add-m,1,80,160,172848,1080,0
add-s,1,80,160,203811,1273,0
add-c,1,80,160,173790,1086,0
add-yield-none,1,80,160,274016,1712,0
add-yield-m,1,80,160,252293,1576,0
add-yield-s,1,80,160,250094,1563,0
add-yield-c,1,80,160,266724,1667,0
add-none,1,80,160,130968,818,0
add-m,1,80,160,136239,851,0
add-s,1,80,160,133851,836,0
add-c,1,80,160,146652,916,0
add-yield-none,1,80,160,275343,1720,0
add-yield-m,1,80,160,273526,1709,0
add-yield-s,1,80,160,272740,1704,0
add-yield-c,1,80,160,273124,1707,0
add-none,2,80,320,134268,419,0
add-m,2,80,320,186735,583,0
add-s,2,80,320,147994,462,0
add-c,2,80,320,144862,452,0
add-yield-none,2,80,320,307775,961,14
add-yield-m,2,80,320,525849,1643,0
add-yield-s,2,80,320,418776,1308,0
add-yield-c,2,80,320,439050,1372,0
add-none,2,80,320,154412,482,0
add-m,2,80,320,156877,490,0
add-s,2,80,320,155891,487,0
add-c,2,80,320,167420,523,0
add-yield-none,2,80,320,306813,958,13
add-yield-m,2,80,320,626101,1956,0
add-yield-s,2,80,320,395166,1234,0
add-yield-c,2,80,320,439614,1373,0
add-none,2,80,320,204634,639,0
add-m,2,80,320,204890,640,0
add-s,2,80,320,220359,688,0
add-c,2,80,320,192307,600,0
add-yield-none,2,80,320,251623,786,18
add-yield-m,2,80,320,605260,1891,0
add-yield-s,2,80,320,401382,1254,0
add-yield-c,2,80,320,410438,1282,0
add-none,2,80,320,137352,429,0
add-m,2,80,320,197880,618,0
add-s,2,80,320,175541,548,0
add-c,2,80,320,166970,521,0
add-yield-none,2,80,320,336236,1050,53
add-yield-m,2,80,320,584302,1825,0
add-yield-s,2,80,320,413097,1290,0
add-yield-c,2,80,320,411220,1285,0
add-none,2,80,320,155749,486,0
add-m,2,80,320,157464,492,0
add-s,2,80,320,161922,506,0
add-c,2,80,320,176442,551,0
add-yield-none,2,80,320,311587,973,26
add-yield-m,2,80,320,637924,1993,0
add-yield-s,2,80,320,483363,1510,0
add-yield-c,2,80,320,461705,1442,0
add-none,2,80,320,141915,443,0
add-m,2,80,320,165330,516,0
add-s,2,80,320,134003,418,0
add-c,2,80,320,199370,623,0
add-yield-none,2,80,320,306760,958,-16
add-yield-m,2,80,320,727978,2274,0
add-yield-s,2,80,320,414851,1296,0
add-yield-c,2,80,320,417145,1303,0
add-none,2,80,320,148026,462,0
add-m,2,80,320,166115,519,0
add-s,2,80,320,161906,505,0
add-c,2,80,320,200975,628,0
add-yield-none,2,80,320,309895,968,0
add-yield-m,2,80,320,644191,2013,0
add-yield-s,2,80,320,426502,1332,0
add-yield-c,2,80,320,411159,1284,0
add-none,2,80,320,155890,487,0
add-m,2,80,320,164494,514,0
add-s,2,80,320,155316,485,0
add-c,2,80,320,165451,517,0
add-yield-none,2,80,320,300915,940,29
add-yield-m,2,80,320,587811,1836,0
add-yield-s,2,80,320,395960,1237,0
add-yield-c,2,80,320,423323,1322,0
add-none,2,80,320,156803,490,0
add-m,2,80,320,207363,648,0
add-s,2,80,320,162214,506,0
add-c,2,80,320,169840,530,0
add-yield-none,2,80,320,287100,897,45
add-yield-m,2,80,320,635227,1985,0
add-yield-s,2,80,320,426169,1331,0
add-yield-c,2,80,320,424520,1326,0
add-none,2,80,320,167523,523,0
add-m,2,80,320,147915,462,0
add-s,2,80,320,135723,424,0
add-c,2,80,320,250953,784,0
add-yield-none,2,80,320,312062,975,-2
add-yield-m,2,80,320,585527,1829,0
add-yield-s,2,80,320,410167,1281,0
add-yield-c,2,80,320,414941,1296,0
add-none,4,80,640,208915,326,-3
add-m,4,80,640,227000,354,0
add-s,4,80,640,205443,321,0
add-c,4,80,640,210162,328,0
add-yield-none,4,80,640,333868,521,39
add-yield-m,4,80,640,1181965,1846,0
add-yield-s,4,80,640,762959,1192,0
add-yield-c,4,80,640,751649,1174,0
add-none,4,80,640,216346,338,0
add-m,4,80,640,250227,390,0
add-s,4,80,640,213659,333,0
add-c,4,80,640,223021,348,0
add-yield-none,4,80,640,327504,511,34
add-yield-m,4,80,640,1179851,1843,0
add-yield-s,4,80,640,727408,1136,0
add-yield-c,4,80,640,700762,1094,0
add-none,4,80,640,195055,304,0
add-m,4,80,640,195918,306,0
add-s,4,80,640,205534,321,0
add-c,4,80,640,223600,349,0
add-yield-none,4,80,640,328576,513,63
add-yield-m,4,80,640,1221961,1909,0
add-yield-s,4,80,640,847966,1324,0
add-yield-c,4,80,640,709355,1108,0
add-none,4,80,640,203153,317,0
add-m,4,80,640,196850,307,0
add-s,4,80,640,215413,336,0
add-c,4,80,640,187805,293,0
add-yield-none,4,80,640,316680,494,50
add-yield-m,4,80,640,1191756,1862,0
add-yield-s,4,80,640,754360,1178,0
add-yield-c,4,80,640,711663,1111,0
add-none,4,80,640,196230,306,0
add-m,4,80,640,210686,329,0
add-s,4,80,640,182269,284,0
add-c,4,80,640,190436,297,0
add-yield-none,4,80,640,374875,585,35
add-yield-m,4,80,640,1246106,1947,0
add-yield-s,4,80,640,875975,1368,0
add-yield-c,4,80,640,738727,1154,0
add-none,4,80,640,217157,339,-18
add-m,4,80,640,275268,430,0
add-s,4,80,640,207914,324,0
add-c,4,80,640,199319,311,0
add-yield-none,4,80,640,345939,540,41
add-yield-m,4,80,640,1143793,1787,0
add-yield-s,4,80,640,694151,1084,0
add-yield-c,4,80,640,760511,1188,0
add-none,4,80,640,188453,294,0
add-m,4,80,640,203636,318,0
add-s,4,80,640,232349,363,0
add-c,4,80,640,178225,278,0
add-yield-none,4,80,640,352193,550,41
add-yield-m,4,80,640,1198885,1873,0
add-yield-s,4,80,640,808413,1263,0
add-yield-c,4,80,640,745507,1164,0
add-none,4,80,640,197005,307,1
add-m,4,80,640,268322,419,0
add-s,4,80,640,196499,307,0
add-c,4,80,640,197751,308,0
add-yield-none,4,80,640,341289,533,52
add-yield-m,4,80,640,1170279,1828,0
add-yield-s,4,80,640,791509,1236,0
add-yield-c,4,80,640,689860,1077,0
add-none,4,80,640,181722,283,0
add-m,4,80,640,211418,330,0
add-s,4,80,640,197861,309,0
add-c,4,80,640,224379,350,0
add-yield-none,4,80,640,321613,502,58
add-yield-m,4,80,640,1250652,1954,0
add-yield-s,4,80,640,762544,1191,0
add-yield-c,4,80,640,705935,1103,0
add-none,4,80,640,212926,332,0
add-m,4,80,640,196161,306,0
add-s,4,80,640,192583,300,0
add-c,4,80,640,198963,310,0
add-yield-none,4,80,640,347057,542,73
add-yield-m,4,80,640,1257411,1964,0
add-yield-s,4,80,640,598852,935,0
add-yield-c,4,80,640,676016,1056,0
add-none,8,80,1280,330926,258,0
add-m,8,80,1280,320716,250,0
add-s,8,80,1280,292045,228,0
add-c,8,80,1280,336254,262,0
add-yield-none,8,80,1280,453477,354,37
add-yield-m,8,80,1280,2318184,1811,0
add-yield-s,8,80,1280,1730502,1351,0
add-yield-c,8,80,1280,1434694,1120,0
add-none,8,80,1280,334313,261,0
